geo,time,linear_tv_impression,linear_tv_spend,ctv_impression,ctv_spend,walmart_connect_impression,walmart_connect_spend,amazon_ads_impression,amazon_ads_spend,meta_impression,meta_spend,tiktok_impression,tiktok_spend,google_search_impression,google_search_spend,Organic_search_impression,pollen_index_control,competitor_spend_control,price_index_control,Promo,units,revenue_per_unit,population
New York,2025-06-08,2563339.7,46140.11,621422.1,21128.35,1114702.6,13376.43,1535745.0,16893.2,1876894.2,16892.05,1207244.3,8450.71,182225.2,14578.02,1251106.9,0.4592,1.0357,0.9909,0.0,45742.44,21.3046,20100000
New York,2025-06-15,2357489.5,42434.81,557920.4,18969.29,1164891.2,13978.69,1783394.5,19617.34,2105320.9,18947.89,1171509.8,8200.57,182157.8,14572.62,1011531.7,0.4087,0.9488,0.9817,0.0,45238.05,21.1074,20100000
New York,2025-06-22,2662600.9,47926.82,636192.9,21630.56,1123833.8,13486.01,1481252.4,16293.78,1747866.1,15730.8,1156966.8,8098.77,191109.1,15288.72,1051418.4,0.3728,0.8151,0.9932,0.0,44120.06,21.353,20100000
New York,2025-06-29,2621157.1,47180.83,592320.5,20138.9,1203531.6,14442.38,1408867.0,15497.54,1875656.9,16880.91,1442015.6,10094.11,169760.4,13580.83,1200980.2,0.3504,0.8112,0.9611,1.0,49110.02,20.6633,20100000
New York,2025-07-06,2361806.4,42512.51,555043.8,18871.49,996337.5,11956.05,1659572.0,18255.29,1667713.6,15009.42,1230193.7,8611.36,170660.5,13652.84,1029730.4,0.3405,0.8944,0.9907,0.0,41177.93,21.2997,20100000
New York,2025-07-13,2168776.7,39037.98,567521.2,19295.72,1060005.0,12720.06,1529900.8,16828.91,1655133.6,14896.2,1250655.8,8754.59,183467.8,14677.42,1098319.5,0.3427,0.8862,1.0103,0.0,47189.1,21.7204,20100000
New York,2025-07-20,2616295.7,47093.32,555050.9,18871.73,1131004.7,13572.06,1529178.8,16820.97,1862699.8,16764.3,1379183.6,9654.28,199114.5,15929.16,1071647.1,0.357,0.849,1.0144,0.0,43740.85,21.81,20100000
New York,2025-07-27,2204508.3,39681.15,517520.4,17595.69,1204235.8,14450.83,1422014.9,15642.16,1810313.8,16292.82,1461148.7,10228.04,172105.8,13768.46,1021104.5,0.3839,0.8506,0.9914,0.0,44927.77,21.315,20100000
New York,2025-08-03,2293723.2,41287.02,560582.4,19059.8,1092483.3,13109.8,1577439.3,17351.83,2027984.7,18251.86,1409853.0,9868.97,189085.0,15126.8,1019015.4,0.4232,0.984,0.989,0.0,45830.91,21.2646,20100000
New York,2025-08-10,2520110.9,45362.0,584606.8,19876.63,1130120.5,13561.45,1715781.1,18873.59,2064766.9,18582.9,1376398.9,9634.79,197518.7,15801.49,1152139.0,0.4736,1.0492,1.0025,0.0,50622.3,21.5538,20100000
New York,2025-08-17,2474902.4,44548.24,674085.1,22918.89,1148554.9,13782.66,1836100.6,20197.11,2352676.0,21174.08,1464706.7,10252.95,212364.7,16989.18,1379456.6,0.5313,1.0705,0.9665,1.0,58128.86,20.7789,20100000
New York,2025-08-24,3132214.5,56379.86,629378.6,21398.87,1411123.2,16933.48,1990421.1,21894.63,2301591.5,20714.32,1310691.7,9174.84,253346.1,20267.69,1517144.1,0.5901,1.0849,0.9903,0.0,52344.31,21.2915,20100000
New York,2025-08-31,3021368.5,54384.63,661591.1,22494.1,1371514.1,16458.17,1701102.8,18712.13,2387284.8,21485.56,1360127.6,9520.89,228179.7,18254.37,1622631.9,0.6421,1.2324,1.0026,0.0,53606.53,21.5562,20100000
New York,2025-09-07,3222914.8,58012.47,809808.3,27533.48,1483711.0,17804.53,2073032.7,22803.36,2219781.7,19978.04,1447736.2,10134.15,248570.6,19885.65,1450088.5,0.679,1.2179,0.9999,0.0,54226.5,21.4973,20100000
New York,2025-09-14,3225168.8,58053.04,774838.1,26344.5,1383651.7,16603.82,2012880.7,22141.69,2211909.8,19907.19,1216924.9,8518.47,253950.6,20316.05,1598144.8,0.6946,1.1328,0.9485,1.0,65398.26,20.3923,20100000
New York,2025-09-21,2968540.1,53433.72,798236.0,27140.02,1378609.6,16543.32,2098559.9,23084.16,2182496.4,19642.47,1506565.6,10545.96,257815.6,20625.25,1547408.5,0.6858,1.0956,0.9672,1.0,63430.84,20.795,20100000
New York,2025-09-28,3365652.8,60581.75,748060.8,25434.07,1218879.2,14626.55,1727946.2,19007.41,2437036.9,21933.33,1359274.9,9514.92,246461.7,19716.94,1364561.2,0.6545,1.1837,0.9808,0.0,56012.17,21.0872,20100000
New York,2025-10-05,3215113.7,57872.05,707050.1,24039.7,1275161.2,15301.93,1926614.6,21192.76,2213528.8,19921.76,1336818.8,9357.73,212984.4,17038.76,1490407.2,0.6059,1.1931,1.0019,0.0,54554.96,21.5403,20100000
New York,2025-10-12,2937704.1,52878.67,729026.8,24786.91,1273172.2,15278.07,1789148.4,19680.63,2094793.5,18853.14,1429547.8,10006.83,197757.1,15820.57,1426312.6,0.548,1.0309,0.9952,0.0,50753.82,21.3962,20100000
New York,2025-10-19,2723928.8,49030.72,635576.3,21609.6,1087020.3,13044.24,1669754.4,18367.3,2229827.3,20068.45,1208731.0,8461.12,234746.7,18779.74,1334322.0,0.4889,0.9896,0.9896,0.0,48568.89,21.2756,20100000
New York,2025-10-26,2457385.7,44232.94,642042.3,21829.44,1187241.2,14246.89,1556374.5,17120.12,1763045.7,15867.41,1288002.3,9016.02,181991.7,14559.34,1159273.8,0.4351,0.9027,0.956,1.0,52776.08,20.555,20100000
New York,2025-11-02,2306876.7,41523.78,519314.1,17656.68,1246055.1,14952.66,1713203.8,18845.24,1947230.8,17525.08,1242973.5,8700.81,211751.4,16940.11,1022339.7,0.3908,0.9088,1.004,0.0,44855.02,21.5858,20100000
New York,2025-11-09,2328285.4,41909.14,570004.5,19380.15,1097644.5,13171.73,1386555.1,15252.11,1908798.8,17179.19,1424436.5,9971.06,202824.1,16225.93,1064112.9,0.3573,0.823,0.9873,0.0,42950.06,21.2259,20100000
New York,2025-11-16,2521296.5,45383.34,519742.3,17671.24,1066809.0,12801.71,1449315.3,15942.47,1831081.7,16479.73,1265847.0,8860.93,170873.3,13669.86,1189550.3,0.334,0.8223,0.9874,0.0,41387.0,21.2295,20100000
New York,2025-11-23,2198318.0,39569.72,488307.2,16602.44,1139751.0,13677.01,1638630.9,18024.94,1839987.0,16559.88,1250357.3,8752.5,159866.6,12789.32,1079421.7,0.319,0.804,0.9903,0.0,43080.04,21.2908,20100000
New York,2025-11-30,2572647.2,46307.65,573470.3,19497.99,1116009.7,13392.12,1416443.4,15580.88,1627345.0,14646.1,1280203.9,8961.43,167575.1,13406.01,1102815.4,0.3099,0.7848,0.9838,0.0,41241.83,21.1507,20100000
New York,2025-12-07,2312218.4,41619.93,474304.8,16126.36,914580.6,10974.97,1367462.3,15042.09,1657782.7,14920.04,1375588.6,9629.12,185440.8,14835.27,985343.1,0.3049,0.7974,1.0186,0.0,40067.71,21.9003,20100000
New York,2025-12-14,2309759.2,41575.67,509321.2,17316.92,984782.0,11817.38,1340633.9,14746.97,1781857.7,16036.72,1433680.1,10035.76,186322.0,14905.76,903341.9,0.3023,0.7829,1.0125,0.0,41828.39,21.7688,20100000
New York,2025-12-21,2194030.8,39492.55,487256.2,16566.71,1088489.4,13061.87,1293181.7,14225.0,1711143.6,15400.29,1158264.9,8107.85,181765.1,14541.21,898929.0,0.301,0.7934,0.9943,0.0,40453.16,21.3764,20100000
New York,2025-12-28,2100332.2,37805.98,502253.9,17076.63,993373.8,11920.49,1418976.1,15608.74,1872384.5,16851.46,1353750.0,9476.25,181578.9,14526.31,1107586.5,0.3004,0.7409,0.9424,1.0,45752.24,20.2621,20100000
New York,2026-01-04,2160698.6,38892.57,546095.4,18567.24,1002161.2,12025.93,1406183.5,15468.02,1861593.1,16754.34,1273628.0,8915.4,168488.3,13479.06,931409.4,0.3045,0.8239,1.0024,0.0,39518.26,21.5516,20100000
New York,2026-01-11,2399507.4,43191.13,577029.6,19619.01,1027397.5,12328.77,1573494.1,17308.43,1562885.6,14065.97,1360727.7,9525.09,195555.0,15644.4,1077631.3,0.3088,0.8498,0.9853,0.0,42176.2,21.1831,20100000
New York,2026-01-18,2515972.6,45287.51,559198.3,19012.74,1086535.7,13038.43,1313807.5,14451.88,1758243.9,15824.2,1431012.6,10017.09,198443.5,15875.48,952703.7,0.3163,0.8235,0.9911,0.0,41647.95,21.3088,20100000
New York,2026-01-25,2640728.8,47533.12,611179.5,20780.1,1014919.5,12179.03,1553171.9,17084.89,1638125.3,14743.13,1162718.0,8139.03,194224.7,15537.98,919703.2,0.3289,0.792,0.999,0.0,41916.32,21.4789,20100000
New York,2026-02-01,2399154.3,43184.78,573997.7,19515.92,1069508.5,12834.1,1474229.9,16216.53,1963640.2,17672.76,1347490.1,9432.43,197650.4,15812.03,1063054.2,0.3488,0.7998,0.9924,0.0,41277.68,21.3365,20100000
New York,2026-02-08,2682656.4,48287.81,554179.6,18842.11,1227568.7,14730.82,1681343.2,18494.77,1639693.7,14757.24,1441656.9,10091.6,201935.4,16154.83,1178252.9,0.3784,0.829,0.9606,1.0,49374.99,20.6534,20100000
New York,2026-02-15,2658249.4,47848.49,608063.2,20674.15,1015467.1,12185.6,1708287.6,18791.16,1824419.7,16419.78,1170387.3,8192.71,199925.4,15994.03,1137943.3,0.4202,0.9234,1.0131,0.0,43353.92,21.7815,20100000
New York,2026-02-22,2991325.1,53843.85,653930.1,22233.62,1223387.8,14680.65,1894860.7,20843.47,1901602.1,17114.42,1395020.6,9765.14,229377.1,18350.17,1360706.0,0.4757,0.9505,0.9881,0.0,45404.52,21.2432,20100000
New York,2026-03-01,2749437.3,49489.87,633072.7,21524.47,1332612.9,15991.35,1981277.5,21794.05,1956339.8,17607.06,1505594.3,10539.16,203586.0,16286.88,1415938.9,0.5448,0.9684,0.9962,0.0,48856.32,21.4184,20100000
New York,2026-03-08,2948605.4,53074.9,705614.4,23990.89,1396494.0,16757.93,1830236.0,20132.6,2008778.2,18079.0,1463331.9,10243.32,261073.1,20885.85,1509716.8,0.6251,1.1746,0.9611,1.0,60363.87,20.6631,20100000
New York,2026-03-15,3570366.0,64266.59,761779.0,25900.49,1577006.5,18924.08,1956556.1,21522.12,2199592.8,19796.34,1481649.9,10371.55,264626.2,21170.09,1520453.6,0.7116,1.1574,0.9629,1.0,65388.93,20.7016,20100000
New York,2026-03-22,3361262.1,60502.72,874310.0,29726.54,1427917.1,17135.01,1970944.0,21680.38,2754495.5,24790.46,1541319.3,10789.24,264213.2,21137.05,1873570.6,0.7967,1.3812,1.0131,0.0,59618.0,21.7825,20100000
New York,2026-03-29,3911006.3,70398.11,735024.5,24990.83,1777755.4,21333.06,2045868.6,22504.55,2619239.3,23573.15,1319121.4,9233.85,287454.6,22996.36,1928442.0,0.8714,1.2825,0.9948,0.0,60409.86,21.389,20100000
New York,2026-04-05,3360465.1,60488.37,836526.7,28441.91,1741003.8,20892.05,2562961.8,28192.58,2635727.5,23721.55,1376241.3,9633.69,257303.1,20584.24,1664062.1,0.9266,1.4981,1.0086,0.0,62417.37,21.6843,20100000
New York,2026-04-12,4092974.7,73673.54,861918.5,29305.23,1698553.6,20382.64,2382823.5,26211.06,2683119.0,24148.07,1391830.5,9742.81,293583.8,23486.7,1765922.1,0.9551,1.3848,0.9979,0.0,64646.07,21.4544,20100000
New York,2026-04-19,3379464.2,60830.36,846136.4,28768.64,1584028.8,19008.35,2369676.9,26066.45,2951881.5,26566.93,1272532.3,8907.73,322920.7,25833.65,1662271.8,0.9529,1.3563,0.9923,0.0,66879.55,21.3349,20100000
Los Angeles,2023-04-30,2323194.2,41817.5,573128.6,19486.37,1218381.7,14620.58,1311769.5,14429.46,1748260.2,15734.34,915295.0,6407.06,172025.8,13762.06,1328668.3,0.9146,1.4262,0.9638,1.0,45812.58,20.7208,13200000
Los Angeles,2023-05-07,2454772.8,44185.91,581195.8,19760.66,1122816.2,13473.79,1415557.8,15571.14,1511384.7,13602.46,973737.5,6816.16,182260.4,14580.83,1274376.8,0.8416,1.4323,1.0078,0.0,39369.48,21.6684,13200000
Los Angeles,2023-05-14,2238682.5,40296.29,448781.3,15258.56,1067264.7,12807.18,1234152.1,13575.67,1720000.4,15480.0,881432.4,6170.03,179470.0,14357.6,1173414.5,0.755,1.165,1.0105,0.0,38817.74,21.7249,13200000
Los Angeles,2023-05-21,1793847.0,32289.25,510882.4,17370.0,1095716.3,13148.6,1317552.4,14493.08,1460808.7,13147.28,858473.3,6009.31,143703.0,11496.24,1015237.2,0.6644,1.2524,1.0148,0.0,37000.76,21.8173,13200000
Los Angeles,2023-05-28,1889375.4,34008.76,393964.1,13394.78,1002886.4,12034.64,1177469.1,12952.16,1534304.3,13808.74,916470.9,6415.3,144001.3,11520.1,960225.9,0.5783,1.0328,0.9887,0.0,35592.58,21.2572,13200000
Los Angeles,2023-06-04,1639578.0,29512.4,413205.0,14048.97,1036206.8,12434.48,1008948.5,11098.43,1181024.3,10629.22,789358.9,5525.51,151797.7,12143.81,764204.7,0.5029,0.9905,0.9357,1.0,37514.08,20.1184,13200000
Los Angeles,2023-06-11,1857638.8,33437.5,433887.9,14752.19,966809.4,11601.71,893990.2,9833.89,1172941.1,10556.47,898404.9,6288.83,153774.0,12301.92,684592.9,0.4415,0.9908,0.9903,0.0,31455.12,21.2916,13200000
Los Angeles,2023-06-18,1496515.8,26937.28,382150.5,12993.12,833751.5,10005.02,871054.3,9581.6,1294000.1,11646.0,894516.3,6261.61,117514.8,9401.18,663711.9,0.3955,0.886,1.0149,0.0,28894.23,21.8214,13200000
Los Angeles,2023-06-25,1748764.7,31477.77,363584.4,12361.87,862334.9,10348.02,847919.2,9327.11,1146206.6,10315.86,900280.6,6301.96,114214.6,9137.17,703269.7,0.3642,0.9248,0.9681,1.0,32749.72,20.8132,13200000
Los Angeles,2023-07-02,1728115.8,31106.09,344701.7,11719.86,883386.5,10600.64,964899.6,10613.9,1080684.1,9726.16,942266.6,6595.87,115338.7,9227.09,751533.4,0.3466,0.8418,0.9327,1.0,31937.37,20.054,13200000
Los Angeles,2023-07-09,1381479.9,24866.64,393008.4,13362.29,942354.0,11308.25,889906.4,9788.97,1153191.3,10378.72,871827.3,6102.79,138541.4,11083.31,673305.0,0.3417,0.8099,0.9908,0.0,28831.94,21.3015,13200000
Los Angeles,2023-07-16,1582166.6,28479.0,405478.7,13786.27,777022.7,9324.27,1019196.6,11211.16,1198479.1,10786.31,780116.6,5460.82,127744.2,10219.53,701893.9,0.3494,0.8118,1.0145,0.0,29163.67,21.8108,13200000
Los Angeles,2023-07-23,1576289.9,28373.22,332529.4,11306.0,894319.0,10731.83,838658.5,9225.24,1256182.4,11305.64,756993.1,5298.95,130671.3,10453.71,728923.6,0.3698,0.9267,0.9845,0.0,28693.49,21.1664,13200000
Los Angeles,2023-07-30,1756518.7,31617.34,388390.2,13205.27,852343.6,10228.12,929505.9,10224.56,1119825.5,10078.43,943480.3,6604.36,149389.9,11951.19,818062.5,0.4035,0.8503,1.0036,0.0,29104.45,21.5769,13200000
Los Angeles,2023-08-06,1870908.3,33676.35,390754.3,13285.64,1042764.8,12513.18,1002117.9,11023.3,1347987.6,12131.89,865601.9,6059.21,136474.9,10917.99,891220.9,0.4497,0.9461,1.0121,0.0,31520.36,21.7606,13200000
Los Angeles,2023-08-13,1619132.7,29144.39,389945.6,13258.15,956690.7,11480.29,994547.2,10940.02,1327826.9,11950.44,907829.1,6354.8,153731.0,12298.48,959732.2,0.5061,0.9934,1.0091,0.0,32402.81,21.6946,13200000
Los Angeles,2023-08-20,1984859.0,35727.46,449772.7,15292.27,994679.2,11936.15,1207751.1,13285.26,1419500.4,12775.5,918971.0,6432.8,143812.8,11505.02,758973.9,0.5677,0.9928,0.9407,1.0,38879.62,20.2252,13200000
Los Angeles,2023-08-27,1773531.1,31923.56,492266.5,16737.06,1161793.0,13941.52,1059831.4,11658.15,1490421.3,13413.79,890589.9,6234.13,167313.7,13385.1,832849.2,0.6271,1.1592,1.0038,0.0,37311.46,21.5816,13200000
Los Angeles,2023-09-03,2267276.5,40810.98,447596.8,15218.29,1207515.1,14490.18,1245565.1,13701.22,1622675.8,14604.08,912371.8,6386.6,148990.5,11919.24,1112777.4,0.6755,1.1807,0.9935,0.0,37200.93,21.3601,13200000
Los Angeles,2023-09-10,1866255.3,33592.59,468027.1,15912.92,1241307.3,14895.69,1081321.1,11894.53,1630275.1,14672.48,850775.0,5955.43,184046.5,14723.72,1150482.0,0.7051,1.112,1.0003,0.0,37810.18,21.5056,13200000
Los Angeles,2023-09-17,1853040.7,33354.73,483982.0,16455.39,1120188.7,13442.26,1201552.8,13217.08,1663565.2,14972.09,807534.0,5652.74,187397.5,14991.8,951908.5,0.7106,1.143,0.9314,1.0,43845.49,20.0251,13200000
Los Angeles,2023-09-24,2181616.1,39269.09,502063.8,17070.17,992893.2,11914.72,1192476.1,13117.24,1378908.4,12410.18,943279.6,6602.96,147077.8,11766.22,973097.3,0.6909,1.1989,0.9847,0.0,35282.42,21.171,13200000
Los Angeles,2023-10-01,1964467.4,35360.41,415144.7,14114.92,1139061.4,13668.74,1102900.4,12131.9,1523358.1,13710.22,847725.2,5934.08,143262.7,11461.01,872531.1,0.6496,1.2373,0.9977,0.0,36758.85,21.4499,13200000
Los Angeles,2023-10-08,1711223.8,30802.03,476179.3,16190.1,941159.4,11293.91,1018126.3,11199.39,1543255.6,13889.3,882287.1,6176.01,142780.8,11422.47,781071.2,0.5937,1.0166,0.9402,1.0,39519.17,20.2146,13200000
Los Angeles,2023-10-15,1769291.6,31847.25,442698.5,15051.75,909162.9,10909.95,1048659.8,11535.26,1232431.5,11091.88,839556.6,5876.9,161042.5,12883.4,854914.6,0.5318,1.0166,0.9895,0.0,32686.07,21.2744,13200000
Los Angeles,2023-10-22,1943636.2,34985.45,389357.3,13238.15,924902.7,11098.83,1122045.5,12342.5,1177900.9,10601.11,843540.6,5904.78,145088.2,11607.05,781448.8,0.4719,0.9483,0.9998,0.0,32480.0,21.4965,13200000
Los Angeles,2023-10-29,1516960.6,27305.29,352458.0,11983.57,864158.3,10369.9,920124.8,10121.37,1121648.1,10094.83,784481.3,5491.37,119890.4,9591.23,847436.5,0.4197,0.9177,1.0146,0.0,28537.45,21.8135,13200000
Los Angeles,2023-11-05,1694081.8,30493.47,407331.9,13849.28,931218.7,11174.62,952462.1,10477.08,1110512.6,9994.61,882644.1,6178.51,140637.2,11250.98,794720.6,0.3784,0.8453,0.9978,0.0,28993.49,21.4536,13200000
Los Angeles,2023-11-12,1429662.1,25733.92,342788.5,11654.81,840848.6,10090.18,863201.7,9495.22,1103298.8,9929.69,922429.4,6457.01,128731.0,10298.48,717389.9,0.3482,0.8477,0.9549,1.0,31281.26,20.5311,13200000
Los Angeles,2023-11-19,1486132.0,26750.38,341861.2,11623.28,845766.2,10149.19,929534.7,10224.88,1088727.7,9798.55,830067.3,5810.47,120417.4,9633.39,715039.0,0.3278,0.8365,0.9954,0.0,26613.4,21.4006,13200000
Los Angeles,2023-11-26,1373307.1,24719.53,340283.2,11569.63,930207.0,11162.48,885130.9,9736.44,1141865.0,10276.79,769187.4,5384.31,122935.5,9834.84,767086.8,0.3151,0.7849,0.9874,0.0,26399.05,21.2298,13200000
Los Angeles,2023-12-03,1389469.0,25010.44,336203.6,11430.92,745508.7,8946.1,881828.2,9700.11,1240938.4,11168.45,781628.5,5471.4,112942.3,9035.39,667118.8,0.3077,0.783,0.9894,0.0,27716.52,21.2725,13200000
Los Angeles,2023-12-10,1519438.0,27349.88,318125.4,10816.26,783947.9,9407.37,961086.3,10571.95,1207633.8,10868.7,926901.1,6488.31,127011.2,10160.9,569560.4,0.3037,0.8276,0.9868,0.0,27015.4,21.2152,13200000
Los Angeles,2023-12-17,1408396.9,25351.14,364776.0,12402.38,778037.0,9336.44,831212.9,9143.34,1010776.8,9096.99,878787.9,6151.52,120534.3,9642.74,603299.2,0.3017,0.7728,0.9503,1.0,29902.28,20.4323,13200000
Los Angeles,2023-12-24,1536492.0,27656.86,361808.6,12301.49,728648.7,8743.78,866982.2,9536.8,1166230.3,10496.07,916329.3,6414.31,132254.6,10580.37,699406.7,0.3007,0.7598,1.0033,0.0,26241.19,21.5716,13200000
Los Angeles,2023-12-31,1542315.7,27761.68,389836.8,13254.45,910067.0,10920.8,850574.7,9356.32,1182610.9,10643.5,781210.5,5468.47,114243.0,9139.44,695979.9,0.3003,0.7932,1.0073,0.0,26226.56,21.6575,13200000
Los Angeles,2024-01-07,1358104.7,24445.89,323942.3,11014.04,741924.9,8903.1,832759.9,9160.36,1120528.4,10084.76,775252.3,5426.77,109795.9,8783.68,646118.6,0.3063,0.818,1.0199,0.0,26997.22,21.927,13200000
Los Angeles,2024-01-14,1391239.3,25042.31,375504.7,12767.16,860001.1,10320.01,923021.1,10153.23,1216158.6,10945.43,767830.3,5374.81,131357.2,10508.57,671992.4,0.312,0.8655,0.9816,0.0,25614.24,21.1046,13200000
Los Angeles,2024-01-21,1704552.5,30681.95,370454.7,12595.46,820466.0,9845.59,979106.6,10770.17,1197972.3,10781.75,800479.2,5603.35,131822.2,10545.77,710043.1,0.3219,0.8759,0.9376,1.0,30921.98,20.159,13200000
Los Angeles,2024-01-28,1717390.4,30913.03,326225.6,11091.67,936172.5,11234.07,896391.5,9860.31,1037384.8,9336.46,772576.2,5408.03,114752.7,9180.22,712552.7,0.3379,0.8503,0.9939,0.0,26668.76,21.3692,13200000
Los Angeles,2024-02-04,1534306.5,27617.52,372325.1,12659.05,903590.5,10843.09,959825.5,10558.08,1160486.2,10444.38,787757.7,5514.3,133546.8,10683.74,646717.7,0.3627,0.8311,1.0148,0.0,28593.86,21.8187,13200000
Los Angeles,2024-02-11,1491258.9,26842.66,403235.2,13710.0,811831.0,9741.97,894754.4,9842.3,1175551.0,10579.96,860150.7,6021.06,126010.4,10080.83,700706.6,0.3988,0.8335,0.9342,1.0,31207.66,20.0846,13200000
Los Angeles,2024-02-18,1808079.9,32545.44,397727.9,13522.75,855516.8,10266.2,966991.4,10636.91,1226148.0,11035.33,796909.7,5578.37,129458.3,10356.67,692184.4,0.4484,0.8815,1.0125,0.0,30306.29,21.7695,13200000
Los Angeles,2024-02-25,1727022.4,31086.4,426868.6,14513.53,942196.8,11306.36,1174767.6,12922.44,1385924.6,12473.32,973144.4,6812.01,137764.8,11021.18,797000.0,0.5124,0.9405,0.9894,0.0,31772.41,21.2725,13200000
Los Angeles,2024-03-03,1699256.9,30586.62,419338.8,14257.52,979817.3,11757.81,1236772.5,13604.5,1458620.2,13127.58,853239.9,5972.68,144815.7,11585.26,998902.9,0.5899,1.1675,0.9909,0.0,32128.0,21.304,13200000
Los Angeles,2024-03-10,2018317.4,36329.71,514681.3,17499.16,999900.3,11998.8,1063547.3,11699.02,1668059.6,15012.54,978189.0,6847.32,175140.3,14011.22,1074126.7,0.6772,1.1233,0.9944,0.0,34548.03,21.38,13200000
Los Angeles,2024-03-17,2008594.2,36154.7,450583.9,15319.85,1070815.5,12849.79,1266449.6,13930.95,1436047.3,12924.43,825769.0,5780.38,179532.7,14362.62,973901.6,0.7678,1.1715,0.9991,0.0,37298.56,21.4802,13200000
Los Angeles,2024-03-24,2129469.2,38330.45,529070.5,17988.4,1223926.3,14687.12,1271759.5,13989.35,1898154.6,17083.39,830932.1,5816.52,163320.0,13065.6,1012189.6,0.8531,1.3659,0.936,1.0,46166.23,20.1244,13200000
Los Angeles,2024-03-31,2292397.9,41263.16,541404.5,18407.75,1175324.3,14103.89,1449628.6,15945.91,1886293.1,16976.64,969518.5,6786.63,172192.6,13775.41,1218114.6,0.9234,1.336,1.0135,0.0,41352.05,21.7896,13200000
Los Angeles,2024-04-07,2549949.7,45899.09,601089.3,20437.04,1319219.8,15830.64,1297171.2,14268.88,1728255.4,15554.3,948013.3,6636.09,211095.2,16887.61,1210322.4,0.9698,1.3633,1.0121,0.0,44270.54,21.7603,13200000
Los Angeles,2024-04-14,2631460.1,47366.28,606741.8,20629.22,1314814.2,15777.77,1549112.6,17040.24,1927521.2,17347.69,952138.2,6664.97,177578.6,14206.29,1062116.2,0.986,1.5738,1.0007,0.0,43387.48,21.5158,13200000
Los Angeles,2024-04-21,2227257.8,40090.64,583565.9,19841.24,1174942.8,14099.31,1378460.2,15163.06,1995164.6,17956.48,876405.3,6134.84,193398.3,15471.86,1193569.7,0.9698,1.3865,0.9968,0.0,44307.66,21.432,13200000
Los Angeles,2024-04-28,2209800.1,39776.4,613315.8,20852.74,1243283.0,14919.4,1279361.0,14072.97,1607011.2,14463.1,970190.6,6791.33,183358.5,14668.68,1343346.8,0.9234,1.3703,0.9926,0.0,43667.05,21.3399,13200000
Los Angeles,2024-05-05,2500692.5,45012.46,519559.8,17665.03,1315931.0,15791.17,1455025.9,16005.28,1832634.7,16493.71,887695.5,6213.87,202983.6,16238.69,972617.0,0.8531,1.4553,0.9986,0.0,39032.88,21.4693,13200000
Los Angeles,2024-05-12,1897312.3,34151.62,518714.1,17636.28,1210702.2,14528.43,1205829.0,13264.12,1662839.5,14965.56,934857.0,6544.0,178914.8,14313.19,1025096.3,0.7678,1.2016,0.9821,0.0,39916.44,21.1153,13200000
Los Angeles,2024-05-19,2025721.4,36462.98,483163.2,16427.55,1148332.8,13779.99,1189811.5,13087.93,1449598.9,13046.39,870084.3,6090.59,151507.4,12120.59,851746.2,0.6772,1.2025,0.9677,1.0,42848.48,20.8046,13200000
